date, _conds, _dewptm, _fog, _hail, _heatindexm, _hum, _precipm, _pressurem, _rain, _snow, temperature, _thunder, _tornado, _vism, _wdird, _wdire, _wgustm, _windchillm, _wspdm
07-12-2020,Smoke,7,0,0,,67,,1018,0,0,13,0,0,2.8,250,WSW,,,7.4
07-12-2020,Smoke,7,0,0,,72,,1017,0,0,12,0,0,3,230,SW,,,5.6
07-12-2020,Smoke,6,0,0,,67,,1017,0,0,12,0,0,3.5,240,WSW,,,9.3
07-12-2020,Smoke,5,0,0,,67,,1017,0,0,11,0,0,3.5,260,West,,,13
07-12-2020,Smoke,4,0,0,,62,,1017,0,0,11,0,0,2.2,220,SW,,,13
07-12-2020,Smoke,4,0,0,,58,,1018,0,0,12,0,0,2.2,270,West,,,11.1
07-12-2020,Smoke,3,0,0,,45,,1019,0,0,15,0,0,2.5,250,WSW,,,18.5
07-12-2020,Smoke,3,0,0,,39,,1019,0,0,17,0,0,3,260,West,,,18.5
07-12-2020,Smoke,2,0,0,,32,,1019,0,0,19,0,0,4.5,270,West,,,18.5
07-12-2020,Unknown,,0,0,,N/A,,-9999,0,0,,0,0,,0,North,,,
07-12-2020,Clear,-1,0,0,,19,,1017,0,0,24,0,0,7,280,West,,,22.2
07-12-2020,Clear,0,0,0,,19,,1016,0,0,25,0,0,7,300,WNW,,,22.2
07-12-2020,Clear,1,0,0,,21,,1015,0,0,25,0,0,6,270,West,,,24.1
07-12-2020,Haze,1,0,0,,21,,1015,0,0,25,0,0,5,270,West,,,20.4
07-12-2020,Haze,1,0,0,,23,,-9999,0,0,23,0,0,,0,North,,,
07-12-2020,Haze,2,0,0,,27,,-9999,0,0,22,0,0,3,270,West,,,7.4
07-12-2020,Haze,3,0,0,,39,,-9999,0,0,17,0,0,,0,North,,,
08-12-2020,Smoke,4,0,0,,42,,-9999,0,0,17,0,0,,0,North,,,
08-12-2020,Smoke,2,0,0,,37,,1017,0,0,17,0,0,1.5,0,North,,,0
08-12-2020,Smoke,2,0,0,,39,,1017,0,0,16,0,0,1.5,260,West,,,11.1
08-12-2020,Smoke,2,0,0,,42,,-9999,0,0,15,0,0,1.5,250,WSW,,,9.3
08-12-2020,Smoke,2,0,0,,44,,1017,0,0,14,0,0,1.5,250,WSW,,,7.4
08-12-2020,Smoke,2,0,0,,44,,1017,0,0,14,0,0,2,0,North,,,0
08-12-2020,Smoke,3,0,0,,58,,1016,0,0,11,0,0,2,0,North,,,0
08-12-2020,Smoke,3,0,0,,58,,1016,0,0,11,0,0,2,0,North,,,0
08-12-2020,Smoke,2,0,0,,58,,1016,0,0,10,0,0,2,200,SSW,,,5.6
08-12-2020,Smoke,4,0,0,,62,,1017,0,0,11,0,0,1.5,210,SSW,,,5.6
08-12-2020,Smoke,3,0,0,,58,,1018,0,0,11,0,0,1.5,230,SW,,,5.6
08-12-2020,Smoke,2,0,0,,44,,1019,0,0,14,0,0,2.6,260,West,,,9.3
08-12-2020,Smoke,3,0,0,,37,,1019,0,0,18,0,0,3,260,West,,,9.3
08-12-2020,Smoke,3,0,0,,31,,1019,0,0,21,0,0,3,300,WNW,,,5.6
08-12-2020,Smoke,3,0,0,,27,,1018,0,0,23,0,0,3,300,WNW,,,9.3
08-12-2020,Smoke,0,0,0,,19,,1017,0,0,25,0,0,4,270,West,,,11.1
08-12-2020,Smoke,0,0,0,,19,,1016,0,0,25,0,0,4.5,270,West,,,9.3
08-12-2020,Smoke,-1,0,0,,17,,1016,0,0,26,0,0,4.5,270,West,,,14.8
08-12-2020,Smoke,-1,0,0,,18,,1016,0,0,25,0,0,4,270,West,,,7.4
08-12-2020,Smoke,1,0,0,,22,,1016,0,0,24,0,0,4,270,West,,,5.6
08-12-2020,Smoke,2,0,0,,27,,1017,0,0,22,0,0,3.5,0,North,,,0
08-12-2020,Smoke,3,0,0,,37,,1017,0,0,18,0,0,2.5,0,North,,,0
08-12-2020,Smoke,5,0,0,,45,,1018,0,0,17,0,0,,0,North,,,
08-12-2020,Smoke,4,0,0,,42,,1018,0,0,17,0,0,1.4,0,North,,,0
09-12-2020,Smoke,3,0,0,,39,,1018,0,0,17,0,0,1.2,0,North,,,0
09-12-2020,Smoke,3,0,0,,42,,1018,0,0,16,0,0,,0,North,,,
09-12-2020,Smoke,6,0,0,,59,,1018,0,0,14,0,0,,0,North,,,
09-12-2020,Smoke,5,0,0,,55,,1018,0,0,14,0,0,,0,North,,,
09-12-2020,Smoke,4,0,0,,51,,1018,0,0,14,0,0,,0,North,,,
09-12-2020,Smoke,5,0,0,,58,,1017,0,0,13,0,0,,0,North,,,
09-12-2020,Smoke,5,0,0,,62,,1017,0,0,12,0,0,1.2,0,North,,,0
09-12-2020,Smoke,4,0,0,,58,,1017,0,0,12,0,0,,0,North,,,
09-12-2020,Smoke,3,0,0,,51,,1018,0,0,13,0,0,1.5,0,North,,,0
09-12-2020,Smoke,3,0,0,,51,,1019,0,0,13,0,0,,0,North,,,
09-12-2020,Smoke,1,0,0,,39,,1019,0,0,15,0,0,1.8,0,North,,,0
09-12-2020,Smoke,3,0,0,,39,,1020,0,0,17,0,0,2,0,North,,,0
09-12-2020,Smoke,3,0,0,,29,,1020,0,0,22,0,0,2,0,North,,,0
09-12-2020,Smoke,2,0,0,,22,,1020,0,0,25,0,0,3,0,North,,,0
09-12-2020,Clear,0,0,0,,16,,1016,0,0,28,0,0,6,0,North,,,0
09-12-2020,Smoke,5,0,0,,28,,1016,0,0,25,0,0,,0,North,,,0
09-12-2020,Smoke,6,0,0,,38,,1017,0,0,21,0,0,1.6,0,North,,,0
09-12-2020,Smoke,6,0,0,,38,,1017,0,0,21,0,0,1.2,60,ENE,,,5.6
09-12-2020,Smoke,6,0,0,,40,,1017,0,0,20,0,0,1.2,90,East,,,5.6
09-12-2020,Smoke,4,0,0,,37,,1017,0,0,19,0,0,1.2,70,ENE,,,5.6
09-12-2020,Smoke,4,0,0,,40,,-9999,0,0,18,0,0,1.2,90,East,,,5.6
09-12-2020,Smoke,4,0,0,,42,,1017,0,0,17,0,0,1.8,80,East,,,3.7
09-12-2020,Smoke,4,0,0,,45,,1017,0,0,16,0,0,2,0,North,,,0
09-12-2020,Smoke,4,0,0,,42,,1017,0,0,17,0,0,2.2,100,East,,,7.4
10-12-2020,Smoke,5,0,0,,51,,-9999,0,0,15,0,0,1.6,100,East,,,7.4
10-12-2020,Smoke,7,0,0,,52,,1016,0,0,17,0,0,1.3,110,ESE,,,9.3
10-12-2020,Smoke,3,0,0,,45,,1016,0,0,15,0,0,,0,North,,,
10-12-2020,Smoke,3,0,0,,42,,-9999,0,0,16,0,0,1.6,120,ESE,,,5.6
10-12-2020,Smoke,3,0,0,,42,,1017,0,0,16,0,0,1.8,140,SE,,,9.3
10-12-2020,Smoke,3,0,0,,39,,1018,0,0,17,0,0,2.5,120,ESE,,,9.3
10-12-2020,Smoke,3,0,0,,35,,1019,0,0,19,0,0,2.8,140,SE,,,11.1
10-12-2020,Smoke,5,0,0,,37,,1019,0,0,20,0,0,3.5,110,ESE,,,11.1
10-12-2020,Smoke,3,0,0,,25,,1019,0,0,24,0,0,,0,North,,,
10-12-2020,Smoke,2,0,0,,24,,1018,0,0,24,0,0,4.5,150,SSE,,,16.7
10-12-2020,Smoke,5,0,0,,28,,1017,0,0,25,0,0,4.5,120,ESE,,,14.8
10-12-2020,Smoke,3,0,0,,24,,1016,0,0,25,0,0,5,130,SE,,,18.5
10-12-2020,Smoke,4,0,0,,26,,1016,0,0,25,0,0,5,130,SE,,,13
10-12-2020,Smoke,3,0,0,,24,,1015,0,0,25,0,0,5,120,ESE,,,16.7
10-12-2020,Smoke,6,0,0,,33,,1015,0,0,23,0,0,5,90,East,,,7.4
10-12-2020,Smoke,5,0,0,,40,,1016,0,0,19,0,0,3,100,East,,,9.3
10-12-2020,Smoke,7,0,0,,52,,1016,0,0,17,0,0,2,50,NE,,,11.1
10-12-2020,Smoke,8,0,0,,55,,1017,0,0,17,0,0,1.5,100,East,,,16.7
10-12-2020,Smoke,9,0,0,,63,,1017,0,0,16,0,0,1.5,90,East,,,11.1
10-12-2020,Scattered Clouds,9,0,0,,59,,1017,0,0,17,0,0,1.5,80,East,,,9.3
10-12-2020,Smoke,9,0,0,,63,,1017,0,0,16,0,0,1.6,100,East,,,11.1
10-12-2020,Smoke,9,0,0,,63,,1016,0,0,16,0,0,1.8,100,East,,,14.8
10-12-2020,Smoke,11,0,0,,72,,1015,0,0,16,0,0,2,90,East,,,13
10-12-2020,Smoke,11,0,0,,77,,-9999,0,0,15,0,0,2.2,100,East,,,14.8
11-12-2020,Smoke,11,0,0,,68,,1015,0,0,17,0,0,2.2,100,East,,,16.7
11-12-2020,Smoke,12,0,0,,72,,1016,0,0,17,0,0,2.5,100,East,,,14.8
11-12-2020,Smoke,12,0,0,,72,,1016,0,0,17,0,0,2.5,100,East,,,14.8
11-12-2020,Smoke,12,0,0,,72,,1018,0,0,17,0,0,2,280,West,,,11.1
11-12-2020,Smoke,14,0,0,,60,,1019,0,0,22,0,0,2,0,North,,,0
11-12-2020,Smoke,13,0,0,,68,,-9999,0,0,19,0,0,2,110,ESE,,,9.3
11-12-2020,Smoke,11,0,0,,50,,1020,0,0,22,0,0,3.5,140,SE,,,14.8
11-12-2020,Smoke,13,0,0,,53,,1019,0,0,23,0,0,4.5,150,SSE,,,11.1
11-12-2020,Smoke,12,0,0,,44,,1017,0,0,25,0,0,4,150,SSE,,,9.3
11-12-2020,Smoke,12,0,0,,44,,1016,0,0,25,0,0,4,120,ESE,,,14.8
11-12-2020,Smoke,12,0,0,,50,,1016,0,0,23,0,0,3,100,East,,,5.6
11-12-2020,Smoke,13,0,0,,57,,1016,0,0,22,0,0,2.2,80,East,,,5.6
11-12-2020,Smoke,13,0,0,,60,,1016,0,0,21,0,0,1.6,70,ENE,,,5.6
11-12-2020,Smoke,14,0,0,,68,,1017,0,0,20,0,0,1.1,0,North,,,0
11-12-2020,Smoke,14,0,0,,64,,1017,0,0,21,0,0,1.1,0,North,,,0
11-12-2020,Smoke,14,0,0,,68,,1018,0,0,20,0,0,1,0,North,,,0
11-12-2020,Smoke,13,0,0,,64,,1018,0,0,20,0,0,1,0,North,,,0
11-12-2020,Smoke,10,0,0,,56,,1018,0,0,19,0,0,1.5,300,WNW,,,3.7
11-12-2020,Smoke,9,0,0,,52,,1018,0,0,19,0,0,2.5,300,WNW,,,5.6
11-12-2020,Smoke,10,0,0,,68,,1015,0,0,16,0,0,,0,North,,,
11-12-2020,Smoke,10,0,0,,63,,1017,0,0,17,0,0,2,0,North,,,0
11-12-2020,Smoke,10,0,0,,68,,1016,0,0,16,0,0,2,0,North,,,0
11-12-2020,Smoke,10,0,0,,77,,1016,0,0,14,0,0,1.8,0,North,,,0
11-12-2020,Smoke,9,0,0,,72,,1016,0,0,14,0,0,1.8,0,North,,,0
12-12-2020,Smoke,9,0,0,,72,,1018,0,0,14,0,0,1.6,240,WSW,,,5.6
12-12-2020,Smoke,8,0,0,,63,,1018,0,0,15,0,0,1.2,240,WSW,,,5.6
12-12-2020,Smoke,8,0,0,,63,,1019,0,0,15,0,0,2,240,WSW,,,11.1
12-12-2020,Smoke,9,0,0,,63,,1019,0,0,16,0,0,2,260,West,,,7.4
12-12-2020,Smoke,11,0,0,,60,,1019,0,0,19,0,0,2,260,West,,,7.4
12-12-2020,Smoke,12,0,0,,53,,1018,0,0,22,0,0,,0,North,,,
12-12-2020,Smoke,13,0,0,,53,,1017,0,0,23,0,0,1.7,290,WNW,,,11.1
12-12-2020,Smoke,13,0,0,,47,,1016,0,0,25,0,0,2,230,SW,,,3.7
12-12-2020,Smoke,12,0,0,,44,,1016,0,0,25,0,0,,0,North,,,0
12-12-2020,Smoke,11,0,0,,41,,1015,0,0,25,0,0,2.2,240,WSW,,,5.6
12-12-2020,Smoke,13,0,0,,64,,1015,0,0,20,0,0,1.5,270,West,,,5.6
12-12-2020,Smoke,13,0,0,,68,,1016,0,0,19,0,0,1.5,0,North,,,0
12-12-2020,Smoke,12,0,0,,64,,1016,0,0,19,0,0,1.4,280,West,,,3.7
12-12-2020,Smoke,12,0,0,,64,,1017,0,0,19,0,0,1.4,270,West,,,3.7
12-12-2020,Smoke,11,0,0,,68,,1017,0,0,17,0,0,,0,North,,,
12-12-2020,Smoke,8,0,0,,55,,1017,0,0,17,0,0,,0,North,,,
12-12-2020,Smoke,6,0,0,,52,,1017,0,0,16,0,0,,0,North,,,
12-12-2020,Smoke,6,0,0,,55,,1016,0,0,15,0,0,2,0,North,,,0
12-12-2020,Smoke,6,0,0,,63,,1015,0,0,13,0,0,,0,North,,,
12-12-2020,Smoke,6,0,0,,63,,1015,0,0,13,0,0,,0,North,,,
12-12-2020,Smoke,6,0,0,,71,,1015,0,0,11,0,0,2,0,North,,,0
12-12-2020,Smoke,7,0,0,,76,,1015,0,0,11,0,0,,0,North,,,
12-12-2020,Smoke,6,0,0,,71,,1015,0,0,11,0,0,,0,North,,,
12-12-2020,Smoke,5,0,0,,62,,1017,0,0,12,0,0,1.5,0,North,,,0
13-12-2020,Smoke,7,0,0,,72,,1017,0,0,12,0,0,1.6,0,North,,,0
13-12-2020,Smoke,5,0,0,,48,,1017,0,0,16,0,0,1.8,270,West,,,9.3
13-12-2020,Smoke,5,0,0,,40,,1017,0,0,19,0,0,2.5,10,North,,,9.3
13-12-2020,Smoke,4,0,0,,29,,1014,0,0,23,0,0,5,290,WNW,,,9.3
13-12-2020,Smoke,5,0,0,,35,,1014,0,0,21,0,0,4,280,West,,,5.6
13-12-2020,Smoke,5,0,0,,40,,1014,0,0,19,0,0,2.5,250,WSW,,,7.4
13-12-2020,Smoke,6,0,0,,52,,1015,0,0,16,0,0,2,0,North,,,0
13-12-2020,Smoke,6,0,0,,55,,1016,0,0,15,0,0,,0,North,,,
13-12-2020,Smoke,5,0,0,,55,,1016,0,0,14,0,0,,0,North,,,
13-12-2020,Smoke,7,0,0,,59,,1016,0,0,15,0,0,2,0,North,,,0
13-12-2020,Smoke,7,0,0,,67,,1016,0,0,13,0,0,1,0,North,,,0
13-12-2020,Smoke,7,0,0,,67,,1016,0,0,13,0,0,0.8,0,North,,,0
13-12-2020,Smoke,6,0,0,,63,,1016,0,0,13,0,0,0.7,0,North,,,0
13-12-2020,Smoke,6,0,0,,67,,1016,0,0,12,0,0,1.5,0,North,,,0
13-12-2020,Smoke,6,0,0,,67,,1016,0,0,12,0,0,1.5,0,North,,,0
13-12-2020,Smoke,6,0,0,,67,,1016,0,0,12,0,0,,0,North,,,
13-12-2020,Smoke,6,0,0,,67,,1017,0,0,12,0,0,1.5,0,North,,,0
13-12-2020,Smoke,6,0,0,,59,,1017,0,0,14,0,0,,0,North,,,
13-12-2020,Smoke,6,0,0,,59,,1018,0,0,14,0,0,1.3,230,SW,,,3.7
13-12-2020,Smoke,6,0,0,,48,,1018,0,0,17,0,0,2.5,240,WSW,,,5.6
13-12-2020,Smoke,5,0,0,,40,,1018,0,0,19,0,0,3,270,West,,,9.3
13-12-2020,Smoke,7,0,0,,43,,1017,0,0,20,0,0,3.5,270,West,,,7.4
13-12-2020,Smoke,5,0,0,,35,,1016,0,0,21,0,0,4,290,WNW,,,11.1
13-12-2020,Smoke,5,0,0,,33,,1015,0,0,22,0,0,5,300,WNW,,,18.5
14-12-2020,Smoke,6,0,0,,33,,1014,0,0,23,0,0,5,290,WNW,,,18.5
14-12-2020,Smoke,4,0,0,,31,,1014,0,0,22,0,0,5,280,West,,,14.8
14-12-2020,Smoke,6,0,0,,38,,1014,0,0,21,0,0,5,280,West,,,5.6
14-12-2020,Smoke,6,0,0,,43,,1014,0,0,19,0,0,3,260,West,,,9.3
14-12-2020,Smoke,7,0,0,,52,,1015,0,0,17,0,0,2,0,North,,,0
14-12-2020,Smoke,7,0,0,,55,,1015,0,0,16,0,0,1.7,0,North,,,0
14-12-2020,Smoke,7,0,0,,59,,1015,0,0,15,0,0,1.5,0,North,,,0
14-12-2020,Smoke,6,0,0,,55,,1015,0,0,15,0,0,1.5,0,North,,,0
14-12-2020,Smoke,7,0,0,,63,,1015,0,0,14,0,0,1.4,0,North,,,0
14-12-2020,Smoke,7,0,0,,63,,1015,0,0,14,0,0,1.4,210,SSW,,,3.7
14-12-2020,Smoke,6,0,0,,63,,1016,0,0,13,0,0,1.5,250,WSW,,,3.7
14-12-2020,Smoke,6,0,0,,67,,1015,0,0,12,0,0,1.5,0,North,,,0
14-12-2020,Smoke,6,0,0,,67,,1015,0,0,12,0,0,1.6,0,North,,,0
14-12-2020,Smoke,5,0,0,,67,,1014,0,0,11,0,0,2.2,0,North,,,0
14-12-2020,Smoke,6,0,0,,76,,1014,0,0,10,0,0,2,0,North,,,0
14-12-2020,Smoke,6,0,0,,76,,1015,0,0,10,0,0,1.8,0,North,,,0
14-12-2020,Smoke,6,0,0,,71,,-9999,0,0,11,0,0,1.8,210,SSW,,,3.7
14-12-2020,Smoke,7,0,0,,72,,-9999,0,0,12,0,0,,0,North,,,0
14-12-2020,Smoke,6,0,0,,63,,-9999,0,0,13,0,0,1.5,270,West,,,5.6
14-12-2020,Smoke,7,0,0,,55,,1017,0,0,16,0,0,2.5,240,WSW,,,13
14-12-2020,Smoke,9,0,0,,52,,1016,0,0,19,0,0,3,250,WSW,,,9.3
14-12-2020,Smoke,6,0,0,,38,,1016,0,0,21,0,0,3,280,West,,,18.5
14-12-2020,Smoke,7,0,0,,38,,1015,0,0,22,0,0,3.5,290,WNW,,,5.6
14-12-2020,Smoke,6,0,0,,31,,1014,0,0,24,0,0,4,290,WNW,,,18.5
15-12-2020,Smoke,5,0,0,,29,,1013,0,0,24,0,0,4,260,West,,,16.7
15-12-2020,Smoke,4,0,0,,27,,1013,0,0,24,0,0,4,270,West,,,18.5
15-12-2020,Smoke,4,0,0,,31,,1013,0,0,22,0,0,4,270,West,,,13
15-12-2020,Smoke,4,0,0,,37,,1013,0,0,19,0,0,2.8,280,West,,,3.7
15-12-2020,Smoke,5,0,0,,48,,1014,0,0,16,0,0,,0,North,,,
15-12-2020,Smoke,5,0,0,,45,,1014,0,0,17,0,0,2,0,North,,,0
15-12-2020,Smoke,5,0,0,,48,,1014,0,0,16,0,0,,0,North,,,
15-12-2020,Smoke,5,0,0,,51,,1013,0,0,15,0,0,1.5,0,North,,,0
15-12-2020,Smoke,5,0,0,,58,,1013,0,0,13,0,0,1.5,0,North,,,0
15-12-2020,Smoke,4,0,0,,51,,1013,0,0,14,0,0,1.5,210,SSW,,,5.6
15-12-2020,Smoke,5,0,0,,62,,1013,0,0,12,0,0,1.5,0,North,,,0
15-12-2020,Smoke,5,0,0,,58,,1013,0,0,13,0,0,,0,North,,,
15-12-2020,Smoke,6,0,0,,71,,1013,0,0,11,0,0,,0,North,,,
15-12-2020,Smoke,5,0,0,,62,,1013,0,0,12,0,0,2,0,North,,,0
15-12-2020,Smoke,5,0,0,,67,,1013,0,0,11,0,0,2,0,North,,,0
15-12-2020,Smoke,4,0,0,,62,,1013,0,0,11,0,0,2,0,North,,,0
15-12-2020,Smoke,4,0,0,,58,,1014,0,0,12,0,0,2,0,North,,,0
15-12-2020,Smoke,4,0,0,,54,,1015,0,0,13,0,0,,0,North,,,
15-12-2020,Smoke,5,0,0,,51,,1015,0,0,15,0,0,1.8,220,SW,,,7.4
15-12-2020,Smoke,4,0,0,,42,,1016,0,0,17,0,0,2.5,240,WSW,,,9.3
15-12-2020,Smoke,5,0,0,,37,,1016,0,0,20,0,0,4,230,SW,,,11.1
15-12-2020,Smoke,5,0,0,,33,,1015,0,0,22,0,0,5,270,West,,,7.4
15-12-2020,Smoke,4,0,0,,27,,1013,0,0,24,0,0,5,270,West,,,13
15-12-2020,Smoke,4,0,0,,27,,1013,0,0,24,0,0,5,260,West,,,18.5
16-12-2020,Smoke,4,0,0,,26,,1012,0,0,25,0,0,4,270,West,,,11.1
16-12-2020,Smoke,4,0,0,,29,,1012,0,0,23,0,0,4,270,West,,,7.4
16-12-2020,Smoke,5,0,0,,37,,1013,0,0,20,0,0,3,0,North,,,0
16-12-2020,Smoke,5,0,0,,45,,-9999,0,0,17,0,0,2.5,0,North,,,0
16-12-2020,Smoke,6,0,0,,48,,1014,0,0,17,0,0,,0,North,,,
16-12-2020,Smoke,7,0,0,,55,,1014,0,0,16,0,0,,0,North,,,
16-12-2020,Smoke,6,0,0,,55,,1014,0,0,15,0,0,,0,North,,,
16-12-2020,Smoke,6,0,0,,55,,1014,0,0,15,0,0,,0,North,,,
16-12-2020,Smoke,6,0,0,,59,,1014,0,0,14,0,0,,0,North,,,
16-12-2020,Smoke,6,0,0,,59,,1013,0,0,14,0,0,,0,North,,,
16-12-2020,Smoke,5,0,0,,55,,-9999,0,0,14,0,0,1.2,0,North,,,0
16-12-2020,Smoke,5,0,0,,62,,-9999,0,0,12,0,0,1,0,North,,,0
16-12-2020,Smoke,6,0,0,,67,,1014,0,0,12,0,0,1,0,North,,,0
16-12-2020,Smoke,6,0,0,,63,,1014,0,0,13,0,0,1,0,North,,,0
16-12-2020,Smoke,5,0,0,,62,,-9999,0,0,12,0,0,1,0,North,,,0
16-12-2020,Smoke,7,0,0,,55,,1016,0,0,16,0,0,,0,North,,,
16-12-2020,Smoke,6,0,0,,48,,1017,0,0,17,0,0,1.4,0,North,,,0
16-12-2020,Smoke,,0,0,,N/A,,1017,0,0,,0,0,1.6,0,North,,,0
16-12-2020,Smoke,6,0,0,,29,,1017,0,0,25,0,0,1.8,0,North,,,0
16-12-2020,Smoke,4,0,0,,26,,1016,0,0,25,0,0,2.5,100,East,,,9.3
16-12-2020,Smoke,4,0,0,,23,,1015,0,0,27,0,0,3.5,130,SE,,,5.6
16-12-2020,Smoke,5,0,0,,24,,1014,0,0,27,0,0,4,220,SW,,,7.4
16-12-2020,Smoke,4,0,0,,23,,1014,0,0,27,0,0,4.5,0,North,,,0
16-12-2020,Smoke,5,0,0,,23,,1013,0,0,28,0,0,4,0,North,,,0
17-12-2020,Smoke,8,0,0,,36,,1013,0,0,24,0,0,2,0,North,,,0
17-12-2020,Smoke,8,0,0,,43,,1014,0,0,21,0,0,1.1,0,North,,,0
17-12-2020,Smoke,8,0,0,,49,,1014,0,0,19,0,0,0.9,0,North,,,0
17-12-2020,Smoke,7,0,0,,49,,1014,0,0,18,0,0,,0,North,,,
17-12-2020,Smoke,7,0,0,,52,,1014,0,0,17,0,0,0.8,0,North,,,0
17-12-2020,Smoke,8,0,0,,55,,1014,0,0,17,0,0,0.8,0,North,,,0
17-12-2020,Smoke,8,0,0,,63,,1014,0,0,15,0,0,0.6,0,North,,,0
17-12-2020,Smoke,7,0,0,,59,,1014,0,0,15,0,0,0.6,0,North,,,0
17-12-2020,Smoke,7,0,0,,59,,1014,0,0,15,0,0,,0,North,,,
17-12-2020,Smoke,7,0,0,,59,,1014,0,0,15,0,0,,0,North,,,
17-12-2020,Smoke,7,0,0,,63,,1014,0,0,14,0,0,0.6,0,North,,,0
17-12-2020,Smoke,7,0,0,,63,,1014,0,0,14,0,0,1.5,0,North,,,0
17-12-2020,Smoke,7,0,0,,67,,1014,0,0,13,0,0,,0,North,,,0
17-12-2020,Smoke,7,0,0,,63,,1015,0,0,14,0,0,0.4,0,North,,,0
17-12-2020,Smoke,8,0,0,,63,,1015,0,0,15,0,0,,0,North,,,
17-12-2020,Smoke,9,0,0,,49,,1017,0,0,20,0,0,0.4,0,North,,,0
17-12-2020,Smoke,6,0,0,,33,,1016,0,0,23,0,0,0.7,0,North,,,0
17-12-2020,Smoke,7,0,0,,32,,1015,0,0,25,0,0,2,320,NW,,,5.6
17-12-2020,Smoke,5,0,0,,28,,1014,0,0,25,0,0,2,10,North,,,5.6
17-12-2020,Smoke,5,0,0,,28,,1014,0,0,25,0,0,2,10,North,,,5.6
17-12-2020,Smoke,7,0,0,,34,,1013,0,0,24,0,0,,0,North,,,
17-12-2020,Smoke,6,0,0,,38,,1013,0,0,21,0,0,,0,North,,,
17-12-2020,Smoke,9,0,0,,56,,1014,0,0,18,0,0,,0,North,,,
17-12-2020,Smoke,9,0,0,,59,,1014,0,0,17,0,0,1.5,0,North,,,0
18-12-2020,Smoke,9,0,0,,63,,1014,0,0,16,0,0,1.5,0,North,,,0
18-12-2020,Smoke,8,0,0,,59,,1014,0,0,16,0,0,1.7,0,North,,,0
18-12-2020,Smoke,8,0,0,,63,,1014,0,0,15,0,0,1.5,0,North,,,0
18-12-2020,Smoke,8,0,0,,63,,1014,0,0,15,0,0,0.7,0,North,,,0
18-12-2020,Smoke,8,0,0,,67,,1014,0,0,14,0,0,1.7,0,North,,,0
18-12-2020,Smoke,8,0,0,,72,,-9999,0,0,13,0,0,,0,North,,,0
18-12-2020,Smoke,8,0,0,,67,,-9999,0,0,14,0,0,0.6,0,North,,,0
18-12-2020,Smoke,8,0,0,,72,,1014,0,0,13,0,0,0.6,0,North,,,0
18-12-2020,Clear,8,0,0,,77,,1014,0,0,12,0,0,0.6,0,North,,,0
18-12-2020,Smoke,9,0,0,,77,,1015,0,0,13,0,0,1.4,0,North,,,0
18-12-2020,Smoke,8,0,0,,63,,1016,0,0,15,0,0,0.5,0,North,,,0
18-12-2020,Smoke,6,0,0,,38,,1016,0,0,21,0,0,,0,North,,,
18-12-2020,Smoke,6,0,0,,33,,1015,0,0,23,0,0,1.2,300,WNW,,,9.3
18-12-2020,Smoke,2,0,0,,22,,1013,0,0,25,0,0,4,330,NNW,,,11.1
18-12-2020,Smoke,0,0,0,,21,,1013,0,0,24,0,0,4,300,WNW,,,11.1
18-12-2020,Smoke,0,0,0,,21,,1013,0,0,24,0,0,4,340,NNW,,,5.6
18-12-2020,Smoke,1,0,0,,23,,1013,0,0,23,0,0,3,360,North,,,5.6
18-12-2020,Smoke,3,0,0,,33,,1013,0,0,20,0,0,1.8,0,North,,,0
18-12-2020,Smoke,5,0,0,,45,,1014,0,0,17,0,0,1.5,0,North,,,0
18-12-2020,Smoke,5,0,0,,51,,1014,0,0,15,0,0,1.1,0,North,,,0
18-12-2020,Smoke,4,0,0,,42,,1015,0,0,17,0,0,,0,North,,,0
18-12-2020,Smoke,5,0,0,,45,,1015,0,0,17,0,0,,0,North,,,0
18-12-2020,Smoke,5,0,0,,58,,1015,0,0,13,0,0,0.8,0,North,,,0
18-12-2020,Smoke,5,0,0,,55,,1015,0,0,14,0,0,0.7,0,North,,,0
19-12-2020,Smoke,5,0,0,,55,,1015,0,0,14,0,0,0.7,0,North,,,0
19-12-2020,Smoke,5,0,0,,62,,1015,0,0,12,0,0,,0,North,,,
19-12-2020,Smoke,4,0,0,,58,,1015,0,0,12,0,0,,0,North,,,
19-12-2020,Smoke,4,0,0,,66,,1015,0,0,10,0,0,,0,North,,,0
19-12-2020,Smoke,-4,0,0,,16,,1014,0,0,23,0,0,5,300,WNW,,,14.8
19-12-2020,Smoke,1,0,0,,36,,1015,0,0,16,0,0,,0,North,,,
19-12-2020,Smoke,1,0,0,,39,,1015,0,0,15,0,0,1.5,0,North,,,0
19-12-2020,Smoke,2,0,0,,51,,1016,0,0,12,0,0,1,0,North,,,0
19-12-2020,Smoke,2,0,0,,51,,1016,0,0,12,0,0,0.9,0,North,,,0
19-12-2020,Smoke,,0,0,,N/A,,-9999,0,0,,0,0,0.7,0,North,,,0
19-12-2020,Smoke,3,0,0,,62,,1015,0,0,10,0,0,0.7,0,North,,,0
19-12-2020,Smoke,3,0,0,,62,,1015,0,0,10,0,0,0.7,0,North,,,0
19-12-2020,Smoke,3,0,0,,62,,1015,0,0,10,0,0,0.7,0,North,,,0
19-12-2020,Smoke,4,0,0,,71,,1015,0,0,9,0,0,0.7,0,North,,,0
19-12-2020,Smoke,3,0,0,,66,,1016,0,0,9,0,0,0.7,0,North,,,0
